9,904697
5,904705
11,905063
21,905145
13,905931
0,905961
4,907243
18,907243
21,907401
9,907401
13,907402
10,907402
10,907405
10,907406
8,907406
6,907406
19,907409
18,907443
10,907467
10,907584
6,907584
8,907585
19,907585
18,907586
6,907587
9,907606
13,907608
2,907609
21,907613
0,907618
9,907618
19,907619
13,907619
21,907624
9,907629
13,907633
18,907736
21,907737
11,907738
20,907739
8,907739
12,907740
3,907742
9,907742
20,907742
20,907748
13,907748
8,907763
21,907772
9,907777
13,907780
2,907784
21,907784
9,907787
13,907794
21,907794
21,907806
8,907907
20,907910
21,907920
9,907929
13,908095
21,908095
9,908096
6,908097
13,908097
4,908098
9,908098
10,908098
12,908099
13,908118
19,908130
6,908130
10,908131
8,908134
18,908139
18,908172
11,908272
7,908403
6,908495
20,908540
8,908559
8,908571
21,908598
12,908695
13,908696
1,908968
1,909002
12,909111
20,909111
7,909112
0,909187
1,909300
3,909300
1,909301
19,909353
5,909353
1,909588
1,909784
21,910114
12,910115
8,910115
19,910116
9,910116
5,910117
20,910170
6,910173
13,910550
9,910550
13,910729
21,911023
9,911023
12,911108
2,911385
0,911387
13,911614
0,911741
14,911906
17,912199
17,912315
1,912390
1,912403
1,913209
15,913220
1,913220
10,913331
11,913332
7,913336
10,913392
6,913541
11,913541
10,913861
11,914070
11,914091
10,914125
7,914274
11,914286
11,915115
7,915115
8,915115
9,915321
2,915702
0,915703
0,915704
2,915719
2,915730
2,915742
13,915752
1,915893
0,916108
11,916411
8,916560
10,916560
0,916643
2,916756
11,916946
10,917038
16,917443
5,917488
9,917644
1,917787
0,917817
15,917848
0,917848
0,917861
3,917878
15,917881
3,917979
11,917980
1,917980
3,917981
14,917982
1,917982
10,917983
3,917983
3,917990
3,918003
16,918014
3,918016
3,918026
1,918036
15,918040
0,918046
3,918049
0,918056
2,918140
15,918140
1,918141
15,918143
14,918144
15,918152
0,918318
11,918327
14,918331
15,918355
1,918364
10,918383
14,918402
2,918414
2,918511
16,918516
11,918743
12,918764
10,918809
21,918894
2,918998
0,919003
0,919098
15,919126
11,919197
3,919295
1,919295
13,919296
9,919296
21,919296
12,919297
9,919297
21,919297
10,919298
13,919298
0,919298
15,919299
9,919299
21,919299
3,919300
13,919300
21,919300
20,919301
21,919320
13,919332
17,919338
14,919343
17,919348
20,919356
1,919390
12,919390
14,919397
13,919401
0,919406
9,919496
1,919566
11,919598
21,919698
10,919698
15,919698
9,919698
2,919714
15,919717
14,919729
14,919901
11,919903
10,919940
15,919970
15,920038
3,920042
0,920043
3,920134
0,920134
10,920135
3,920136
1,920136
14,920137
3,920138
1,920147
3,920154
15,920156
3,920200
1,920208
9,920231
16,920318
14,920319
1,920320
15,920321
11,920340
10,920399
16,920516
11,920518
10,920521
17,920544
16,920568
16,920594
16,920712
16,920745
11,920793
10,920901
11,920957
10,920968
11,921315
10,921316
11,921541
10,921598
2,921643
11,921731
21,921731
10,921732
12,921732
13,921734
20,921787
21,921923
13,921923
9,921984
21,921989
13,921992
13,922025
11,922123
13,922123
10,922214
18,922214
12,922339
11,922352
10,922422
15,922456
0,922512
11,922598
10,922599
15,922600
1,922601
13,922792
11,922793
10,922843
11,923008
10,923216
15,923227
11,923227
0,923287
10,923292
15,923292
0,923475
14,923475
14,923546
11,923692
10,923745
11,923904
10,923974
11,924124
15,924222
12,924340
11,924381
10,924451
13,924498
11,924607
1,924689
11,924836
10,924869
4,924882
18,924882
11,925007
10,925008
12,925011
5,925025
19,925025
18,925038
5,925038
5,925051
18,925051
4,925062
18,925084
18,925095
5,925186
18,925186
5,925187
18,925188
4,925188
5,925190
14,925223
11,925257
18,925305
10,925390
4,925390
18,925391
18,925392
19,925399
13,925699
11,925714
10,925801
11,925887
10,925899
19,925904
3,925993
6,926059
4,926180
21,926180
9,926180
21,926181
9,926181
13,926181
10,926182
13,926182
9,926183
21,926183
11,926184
13,926189
21,926197
9,926197
9,926230
5,926231
13,926273
12,926283
10,926297
21,926376
13,926377
21,926378
13,926378
11,926379
9,926379
11,926381
13,926459
2,926661
0,926783
13,926856
0,927070
1,927227
1,927313
20,927402
0,927618
1,927799
15,928276
0,928282
21,928379
21,928622
9,928622
0,928821
1,928997
12,929064
0,929236
0,929419
16,929980
17,930896
15,931066
0,931077
15,931077
0,931188
15,931189
0,931271
14,931386
1,931655
0,932119
15,932168
8,932371
20,932371
0,932487
14,932525
15,932761
1,932768
0,932977
0,933193
0,933271
7,933709
13,933709
7,933718
7,933886
12,933958
13,934534
13,934536
13,934612
6,934612
5,935400
6,935408
19,935814
12,936233
1,936770
10,937406
18,937504
11,937531
14,937975
15,937976
14,938198
14,938242
0,938812
8,939447
8,939563
13,940266
1,940346
2,940346
8,940347
20,940347
12,940347
21,940348
13,940392
20,940434
20,940478
0,940478
13,940589
21,940589
20,940613
8,940617
9,940643
8,940656
0,940785
12,940795
13,940820
21,940955
12,940955
20,940999
9,941010
8,941032
9,941057
21,941057
9,941172
21,941172
12,941173
8,941183
20,941183
12,941185
20,941195
9,941195
8,941209
12,941224
8,941231
12,941270
20,941347
8,941347
8,941348
12,941348
20,941348
8,941349
20,941437
15,941447
21,941463
20,941551
14,941553
12,941559
8,941567
12,941570
8,941578
20,941578
12,941581
8,941603
21,941603
20,941615
0,941647
21,941659
9,941660
8,941744
20,941745
13,941814
12,941960
21,941970
12,942027
13,942097
9,942187
6,942493
21,943000
9,943000
13,943001
13,943019
20,943457
12,943463
20,943468
8,943468
12,943498
13,943790
0,944274
18,944641
4,944641
18,944642
4,944642
12,944847
8,944851
3,945290
16,945296
12,945739
8,945739
20,945828
21,945954
12,945965
12,945976
12,945988
20,946021
19,946045
5,946045
5,946056
19,946057
20,946063
12,946066
12,946161
8,946161
20,946162
8,946162
5,946163
8,946163
21,946163
12,946164
9,946165
4,946248
19,946248
21,946296
9,946374
1,946465
7,947188
6,947214
7,947381
1,947690
1,947852
13,947978
8,947981
13,948015
21,948100
6,948990
13,949000
13,949013
6,949027
13,949049
6,949049
13,949061
6,949061
13,949142
6,949142
13,949143
13,949145
6,949146
13,949153
6,949166
13,949174
13,949199
13,949208
6,949320
17,949322
13,949323
9,949324
13,949324
13,949328
6,949332
13,949335
13,949359
13,949404
6,949412
8,949507
6,949550
7,950443
13,950448
6,950708
21,950820
12,950820
7,950853
18,951012
7,951199
13,951220
7,951291
12,951291
6,951314
13,951460
0,951503
7,951514
13,951856
19,952064
6,952260
12,952356
0,952501
9,952963
13,952979
6,952979
6,953070
1,953073
13,953074
7,953075
9,953079
13,953102
20,953126
20,953146
13,953150
6,953150
13,953237
0,953240
6,953241
13,953251
0,953414
6,953414
13,953414
7,953446
0,953663
6,953731
4,953848
13,954058
13,954251
9,954251
13,954252
9,954252
13,954260
21,954294
21,954329
13,954341
4,954382
7,954953
19,955119
21,955298
9,955358
13,955361
21,955364
16,955701
2,955722
12,955937
13,956100
13,956285
0,956513
18,956570
5,956573
5,956654
2,957447
0,957468
2,957919
13,958083
6,958088
12,958253
12,958283
7,958472
7,958750
12,958914
7,958914
12,958915
7,958921
6,958977
13,959123
6,959123
13,960506
6,960506
21,960508
13,960509
2,960510
2,960512
3,960513
6,960514
2,960515
2,960516
2,960518
1,960519
12,960519
2,960519
14,960520
2,960520
1,960521
2,960522
13,960523
2,960524
0,960524
19,960525
4,960525
0,960526
0,960528
0,960529
0,960531
0,960532
7,960535
1,960636
3,960636
1,960648
0,960721
1,960822
17,960836
2,960974
0,960974
3,961093
3,961218
1,961218
12,961799
7,962002
13,962502
13,962608
3,963101
0,963101
1,963102
3,963103
1,963103
3,963104
1,963104
3,963107
1,963112
3,963126
15,963167
3,963167
3,963269
1,963270
1,963312
20,963336
3,963343
9,963346
3,963358
21,963358
9,963360
13,963455
21,963456
9,963456
8,963457
2,963457
20,963457
21,963458
12,963458
21,963490
0,963524
13,963547
20,963669
2,963716
0,963733
13,963750
13,963760
12,963863
13,963909
13,964292
1,964350
13,965044
7,965102
12,965188
7,965189
12,965189
4,965189
13,965198
7,965225
9,965383
8,965384
12,965416
3,965582
9,965810
4,966071
18,966080
4,966084
12,966399
12,966400
13,966434
13,966513
13,966599
12,966704
13,966791
12,966812
12,966905
13,967198
19,967723
5,967727
5,967737
5,967821
19,967822
13,967823
10,967824
6,967825
10,967825
17,967826
16,967831
12,967832
10,967834
19,967839
16,967852
8,967864
13,967870
5,967870
9,967877
10,967881
12,967906
6,968002
11,968003
4,968003
17,968004
7,968013
17,968015
5,968037
6,968060
8,968061
10,968061
17,968073
16,968190
17,968192
17,968237
9,968383
13,968391
17,968800
16,968835
17,968991
16,968992
17,969451
12,970138
21,970255
13,970296
21,970383
13,970383
9,970383
9,970401
20,970446
12,970619
8,970713
6,971413
16,972238
11,972699
8,972894
17,973140
1,973536
13,974085
12,974108
7,974210
9,974235
14,974247
11,974411
13,974450
12,974484
4,974633
5,974717
7,975027
12,975027
7,975048
4,975069
8,975093
5,975103
6,975252
13,975300
16,975300
9,975307
6,975312
17,975312
13,975324
5,975336
13,975429
17,975430
13,975431
16,975432
12,975432
12,975433
17,975473
20,975480
13,975484
17,975484
20,975492
12,975496
20,975502
8,975502
13,975519
8,975527
12,975531
16,975633
13,975634
13,975638
12,975643
16,975647
13,975682
13,975811
12,975812
6,975814
13,975814
13,975827
6,975849
13,975849
12,975915
7,976012
10,976015
12,976018
13,976071
13,976116
12,976244
12,976278
6,976305
13,976325
12,976348
13,976498
12,976521
12,976611
16,976704
13,976890
13,976981
13,976996
12,977077
12,977078
8,977078
20,977078
13,977116
12,977185
13,977283
3,977284
13,977297
0,977307
12,977471
13,977809
1,977891
12,977922
12,978086
13,978104
13,978172
12,978279
12,978307
13,978353
12,978364
20,978364
8,978364
12,978465
9,978503
20,978504
11,978505
12,978507
9,978516
7,978516
21,978528
13,978540
8,978561
12,978564
9,978649
11,978650
20,978651
11,978651
13,978652
5,978653
9,978675
7,978691
8,978709
12,978714
3,978720
1,978720
12,978723
12,978828
11,978851
13,978871
13,978907
12,979016
12,979077
13,979199
12,979200
12,979212
21,979258
13,979277
6,979371
12,979372
12,979390
13,979445
4,979461
18,979465
4,979472
19,979475
13,979564
7,979565
5,979565
4,979566
5,979632
18,979641
4,979642
19,979651
18,979675
18,979757
12,979759
5,979768
19,979773
5,979779
19,979784
5,979791
19,979795
4,979805
11,979805
8,979816
5,979816
5,979837
18,979840
10,979935
19,979935
4,979935
5,979940
12,979947
9,979950
4,979953
5,979996
13,980120
9,980121
13,980121
11,980124
4,980131
4,980156
18,980156
8,980158
5,980179
4,980190
18,980200
4,980212
12,980217
5,980306
12,980307
9,980308
4,980374
13,980483
5,980483
5,980484
5,980485
6,980486
18,980486
19,980490
5,980496
19,980501
13,980513
7,980582
5,980697
11,980800
19,980996
12,981092
12,981299
8,981504
13,981511
8,981517
8,981621
10,981888
12,981889
8,981889
10,981890
21,981890
9,981890
6,981891
8,981891
5,981917
19,981941
10,982049
13,982050
13,982052
12,982053
4,982055
4,982056
12,982059
5,982115
13,982148
12,982364
13,982451
12,982455
11,982651
12,982652
10,982680
9,982828
13,982828
21,982829
9,982829
13,982830
21,982833
4,982844
11,982844
13,982910
5,982915
9,982923
11,983014
9,983015
10,983016
12,983016
12,983017
8,983017
10,983018
21,983019
6,983031
13,983040
12,983051
6,983051
9,983065
21,983081
13,983108
20,983211
8,983211
12,983212
12,983221
12,983254
13,983403
12,983607
13,983614
12,984179
12,984386
13,984668
21,984750
19,984811
5,984811
12,984878
20,985089
13,985124
8,985125
12,985325
12,985475
20,985478
21,985677
13,985678
12,985689
13,985871
2,985872
8,985872
21,985872
9,985873
13,985873
9,985874
13,985874
21,985886
12,985918
21,985944
9,985967
10,985985
7,985985
13,986072
15,986137
12,986180
14,986293
0,986293
12,986380
13,986415
6,986494
13,986706
13,986723
7,986807
12,986817
12,986895
12,986934
13,986981
13,987087
12,987117
8,987119
12,987195
13,987315
13,987554
21,987554
9,987554
13,987574
13,987598
12,987684
12,987685
20,987686
21,987687
9,987691
12,987752
12,987860
13,987861
5,987861
13,987961
11,987990
12,988078
8,988078
20,988079
12,988079
12,988143
13,988297
12,988368
13,988511
12,988616
12,988627
21,988633
13,988638
21,988720
9,988720
9,988721
13,988721
2,988722
15,988722
8,988722
12,988722
13,988723
0,988799
12,988815
8,988910
12,988930
8,988964
10,988997
13,989089
8,989089
12,989118
12,989129
12,989175
6,989176
8,989180
1,989194
12,989284
13,989301
13,989312
12,989321
12,989333
13,989390
20,989478
5,989545
13,989582
13,989593
20,989676
9,989677
20,989677
8,989678
12,989678
12,989679
8,989679
13,989680
12,989687
19,989687
13,989711
21,989711
12,989724
20,989737
13,989747
12,989855
13,989965
4,990050
12,990051
7,990051
12,990052
5,990074
9,990088
13,990096
4,990110
5,990265
21,990277
17,990354
12,990354
13,990483
12,990484
13,990540
12,990619
20,990701
12,990702
9,990767
13,990778
9,990779
12,990877
12,990948
12,991006
13,991089
9,991090
8,991091
13,991120
13,991165
12,991224
12,991327
12,991364
20,991385
21,991483
13,991517
13,991689
12,991771
12,991876
13,991895
12,991927
12,992096
10,992127
0,992131
13,992247
12,992248
12,992249
13,992250
20,992254
21,992299
12,992322
20,992442
12,992445
20,992497
13,992517
21,992521
20,992643
13,992656
12,992715
12,992723
13,992929
17,993047
17,993048
8,993048
12,993262
13,993263
12,993285
21,993364
13,993376
12,993475
20,993512
18,993513
4,993513
4,993524
5,993559
13,993571
21,993680
2,993680
12,993720
12,993778
9,993859
20,993860
13,993895
12,994021
12,994032
12,994127
13,994210
12,994223
12,994232
13,994243
21,994326
13,994327
12,994334
12,994404
13,994553
13,994629
12,994822
12,995041
3,995607
1,995689
3,995689
1,995750
14,995750
3,995757
15,995888
2,996068
13,996069
15,996730
16,997038
12,997230
13,997241
12,997264
12,997466
13,998048
12,998049
21,998093
12,998279
13,998280
20,998280
14,998297
12,998309
12,998481
13,998528
12,998696
12,998730
13,998881
13,998921
12,998933
13,999126
13,999170
13,999237
12,999327
12,999338
12,999513
13,999522
12,999532
12,999647
12,999742
20,999742
13,999844
12,1000520
21,1000521
13,1000559
12,1000653
13,1000731
12,1000821
12,1000920
20,1000989
12,1001044
19,1001044
13,1001047
12,1001135
12,1001136
13,1001223
12,1001258
3,1003197
12,1003941
14,1003998
9,1004088
13,1004088
16,1004204
11,1004209
18,1004209
4,1004290
12,1004290
11,1004291
17,1004295
5,1004296
13,1004299
9,1004339
8,1004363
16,1004373
8,1004373
16,1004386
16,1004395
13,1004485
12,1004489
1,1004490
12,1004608
16,1004889
13,1005102
8,1005103
12,1005103
12,1005104
12,1005154
13,1005188
12,1005304
13,1005347
13,1005426
13,1005512
12,1005523
12,1005625
13,1005636
13,1005819
12,1005906
12,1006084
13,1006085
13,1006086
8,1006326
12,1006329
12,1006330
12,1006338
13,1006525
12,1006536
13,1006628
12,1006830
13,1007032
12,1007055
12,1007237
13,1007432
10,1007442
12,1007446
2,1007446
12,1007634
13,1007831
12,1007855
11,1008037
12,1008040
13,1008175
9,1008175
21,1008176
13,1008178
20,1008183
9,1008183
13,1008199
9,1008208
11,1008224
12,1008225
13,1008236
8,1008482
13,1008485
10,1008505
19,1008584
13,1008585
12,1008634
11,1008652
12,1008726
13,1008810
12,1008848
8,1009080
13,1009089
6,1009276
12,1010817
13,1010828
12,1011024
12,1011232
13,1011244
12,1011432
13,1011442
10,1011546
19,1011548
13,1011549
13,1011585
12,1011751
13,1011809
20,1011817
8,1011820
12,1011820
13,1011898
20,1011926
12,1011932
12,1011955
12,1012089
15,1012090
13,1012128
11,1012389
9,1012474
13,1012474
18,1012475
12,1012475
12,1012476
12,1012483
7,1012495
9,1012558
11,1012561
4,1012562
7,1012566
9,1012569
18,1012652
11,1012652
6,1012652
18,1012653
9,1012655
5,1012655
12,1012655
11,1012656
18,1012656
13,1012683
7,1012695
12,1012695
9,1012711
9,1012722
8,1012745
13,1012849
6,1012849
9,1012849
14,1012850
9,1012860
8,1012895
12,1012895
12,1013010
7,1013010
12,1013012
13,1013017
13,1013027
12,1013171
12,1013172
12,1013176
13,1013266
12,1013277
12,1013362
5,1013363
13,1013414
12,1013437
13,1013449
12,1013547
6,1013598
11,1013618
13,1013701
12,1013702
12,1013703
7,1013791
13,1013793
12,1013838
13,1013961
12,1014037
12,1014049
12,1014140
13,1014141
8,1014418
19,1014428
9,1014431
18,1014437
11,1014437
12,1014550
13,1014551
13,1014552
9,1014557
11,1014568
4,1014569
9,1014569
18,1014593
12,1014630
5,1014639
15,1014653
12,1014653
12,1014755
13,1014756
12,1015577
13,1015835
12,1015842
12,1015853
12,1015874
13,1015972
12,1016039
13,1016170
21,1016479
9,1017237
20,1017383
12,1018067
12,1018186
13,1018269
3,1018368
11,1018588
13,1019237
8,1019237
12,1019249
9,1019250
12,1019262
13,1019274
21,1019286
8,1019388
9,1019401
2,1019469
20,1019570
21,1019571
13,1020033
12,1020044
12,1020066
13,1020370
12,1020371
12,1020440
10,1020575
13,1020607
9,1020610
11,1020661
20,1020747
13,1020920
12,1020926
13,1021317
13,1021318
0,1021376
12,1021431
12,1021441
16,1023513
7,1023516
16,1023520
14,1023521
13,1023522
9,1023523
12,1023526
8,1023528
12,1023528
13,1023529
9,1023529
21,1023530
13,1023530
13,1023531
8,1023531
0,1023532
12,1023532
20,1023532
21,1023534
7,1023537
20,1023538
2,1023671
6,1024061
13,1024096
12,1024255
6,1024949
9,1025601
18,1026193
13,1026891
12,1026915
12,1027019
8,1027100
4,1027802
9,1028127
13,1028580
12,1028581
12,1028623
13,1029689
16,1029840
21,1030221
12,1030232
8,1030233
2,1030406
0,1030406
0,1030407
3,1030696
13,1030797
12,1030814
13,1031228
20,1031233
12,1031241
12,1031253
10,1031287
9,1031394
21,1031448
20,1031664
13,1032075
12,1032125
11,1032288
5,1032707
15,1032707
13,1032927
12,1032937
12,1033006
9,1033240
13,1033295
12,1033444
12,1033456
12,1033481
13,1033639
12,1033651
12,1033719
7,1034038
13,1034491
12,1034528
1,1034706
6,1035049
13,1035057
12,1035155
11,1035210
10,1035279
11,1035374
9,1035374
11,1035403
21,1035425
13,1035429
5,1035498
12,1035584
20,1035640
0,1035678
14,1035689
13,1035784
0,1035784
15,1035784
10,1035785
1,1035785
15,1035842
3,1035853
15,1035853
1,1035858
15,1035944
0,1035947
2,1035947
11,1035968
14,1035973
0,1035979
7,1036057
12,1036157
21,1036164
9,1036164
13,1036164
14,1036170
9,1036174
13,1036174
21,1036177
14,1036181
0,1036187
12,1036209
9,1036221
13,1036221
13,1036346
21,1036347
9,1036347
15,1036347
9,1036348
21,1036348
13,1036348
1,1036348
21,1036349
13,1036349
21,1036352
13,1036356
21,1036505
21,1036506
20,1036514
9,1036695
12,1036695
13,1036765
13,1036774
9,1036901
13,1037100
12,1037110
12,1037312
13,1037508
12,1037586
12,1037701
13,1037768
20,1037771
13,1037908
12,1037939
12,1037983
15,1038149
0,1038149
14,1038150
14,1038151
13,1038152
15,1038152
0,1038175
15,1038220
15,1038254
0,1038255
15,1038375
0,1038376
15,1038596
0,1038597
1,1038710
12,1038824
12,1038825
20,1038825
8,1038825
12,1038826
8,1038834
21,1039003
13,1039027
0,1039085
12,1039194
9,1039215
12,1039261
0,1039295
20,1039494
13,1039527
21,1039606
15,1039607
0,1039607
1,1039608
13,1039608
12,1039644
12,1039654
12,1039804
20,1039805
0,1040068
15,1040074
0,1040265
10,1040604
1,1040667
1,1040714
11,1040798
6,1040799
7,1040860
17,1041190
21,1041191
17,1041192
12,1041193
5,1041199
16,1041238
16,1041262
20,1041269
16,1041272
21,1041304
3,1041384
0,1041386
16,1041387
13,1041387
16,1041388
12,1041445
16,1041448
15,1041581
13,1041596
12,1041606
16,1041642
16,1041795
13,1041795
16,1041842
0,1041979
6,1042490
13,1042680
12,1042692
4,1042937
10,1043023
13,1043064
21,1043083
12,1043143
11,1043224
6,1043225
13,1043347
12,1043647
13,1043657
13,1043683
19,1043695
12,1043884
13,1043889
13,1043911
5,1043940
12,1044095
12,1044096
1,1044114
12,1044156
13,1044275
13,1044676
12,1044759
10,1044942
4,1044942
13,1045154
11,1045154
12,1045288
5,1046725
13,1046916
4,1046924
12,1047000
7,1047002
18,1047003
13,1047235
9,1047253
13,1047285
12,1047401
12,1047437
13,1047496
12,1047611
12,1047702
6,1047814
14,1047815
1,1047815
1,1047816
1,1047846
2,1047853
14,1047853
13,1047866
14,1047866
2,1048004
0,1048004
15,1048005
15,1048030
12,1048073
20,1048191
8,1048191
13,1048191
12,1048200
0,1048258
13,1048417
14,1048417
0,1048451
12,1048669
13,1048831
12,1049150
14,1049366
1,1049367
8,1049746
7,1050717
6,1051097
12,1051952
8,1051952
20,1051952
13,1051953
21,1051953
8,1051953
20,1051956
12,1051956
20,1051993
8,1051997
12,1052007
9,1052042
8,1052051
8,1052138
20,1052138
17,1052139
12,1052139
3,1052140
15,1052144
0,1052147
17,1052177
8,1052205
15,1052212
0,1052238
20,1052326
17,1052340
12,1052580
8,1053787
1,1053806
14,1053807
9,1053862
20,1053896
8,1053980
13,1054309
12,1054321
1,1054748
13,1054752
4,1055537
8,1055759
21,1055919
5,1055954
12,1055997
20,1056010
7,1056097
3,1056140
15,1056306
0,1056310
13,1057156
5,1057156
12,1057157
10,1057157
12,1057179
13,1057366
11,1057367
10,1057368
13,1057379
12,1057390
13,1057597
11,1057619
6,1057630
10,1057653
9,1057675
7,1057776
11,1057814
10,1057986
7,1058035
11,1058165
19,1058169
8,1058177
12,1058182
18,1058214
9,1058356
19,1058358
8,1058361
18,1058385
4,1058579
5,1058649
13,1058801
14,1058801
12,1058814
0,1058868
21,1058976
20,1058977
15,1058977
13,1059026
1,1059046
1,1059300
9,1059650
12,1059651
12,1059711
9,1059888
8,1059902
13,1059909
20,1059914
12,1059921
13,1059945
21,1059956
13,1059958
21,1059967
13,1060052
9,1060052
8,1060055
12,1060059
20,1060059
8,1060066
13,1060238
17,1060240
16,1060352
13,1060808
12,1060819
12,1060830
12,1061127
20,1061127
8,1061128
12,1061128
21,1061129
12,1061177
20,1061184
8,1061195
20,1061195
13,1061511
20,1061511
3,1061704
0,1061775
21,1062196
6,1062492
9,1063992
2,1063992
8,1063993
21,1063993
9,1064216
20,1064216
21,1064251
20,1064429
14,1065650
15,1065805
0,1065819
4,1066871
19,1066876
10,1066884
9,1066891
8,1066903
6,1066910
18,1066910
10,1066986
4,1066987
11,1067073
7,1067187
14,1067651
14,1067675
1,1067878
1,1068001
2,1068001
1,1068656
0,1068720
8,1069286
9,1069573
12,1069816
13,1070181
9,1070225
7,1070258
21,1070296
20,1070585
1,1070780
21,1071460
20,1071624
11,1072615
19,1072627
18,1072638
19,1072650
10,1072664
18,1072685
11,1072838
5,1073066
3,1073139
3,1073215
1,1073215
3,1073240
2,1073252
0,1073253
0,1073287
2,1073417
0,1073418
1,1073497
0,1073711
10,1074316
19,1074316
18,1074328
11,1074328
18,1074353
4,1074378
11,1074460
2,1074462
0,1074462
5,1074885
7,1075382
8,1076292
21,1076345
6,1076386
16,1076515
20,1076599
10,1076944
7,1077097
11,1077145
6,1077145
9,1077275
13,1078799
6,1078812
21,1078845
7,1078905
6,1078984
12,1078985
20,1079010
13,1079292
12,1079314
7,1079746
20,1081408
1,1082130
14,1082130
21,1082988
21,1083136
13,1083151
20,1083151
9,1083291
21,1083291
13,1083291
21,1083307
9,1083319
20,1083505
9,1083505
21,1084322
13,1084322
13,1084345
13,1084607
9,1084607
1,1084607
14,1084613
21,1084617
8,1084705
13,1084710
9,1084720
20,1084720
15,1084724
0,1084890
12,1084981
20,1084985
8,1084985
4,1084985
12,1084990
20,1085070
12,1085071
8,1085071
9,1085072
21,1085072
12,1085073
8,1085073
10,1085073
8,1085074
21,1085074
11,1085074
8,1085121
20,1085121
20,1085133
8,1085145
12,1085154
8,1085157
12,1085165
12,1085245
11,1085246
20,1085246
13,1085258
8,1085262
10,1085316
3,1085323
6,1085442
0,1085456
0,1085467
6,1085599
11,1085600
1,1085649
15,1085700
0,1085850
0,1085862
1,1085985
5,1085995
17,1087045
15,1087677
17,1088059
2,1088066
0,1088233
18,1088256
1,1088269
19,1088371
8,1088718
20,1088726
0,1089722
9,1090760
13,1090760
21,1090760
8,1090764
9,1090867
8,1091053
12,1091054
4,1091403
0,1091404
3,1091467
1,1091610
3,1091611
1,1091612
15,1091613
3,1091614
15,1091620
0,1091627
1,1091640
15,1091685
12,1091988
1,1091988
16,1092061
18,1092391
13,1092401
9,1092413
9,1092425
21,1092460
21,1092593
13,1092593
20,1092594
9,1092594
20,1092598
9,1092658
21,1092668
21,1092777
9,1092799
9,1092914
20,1093493
21,1093527
21,1093538
20,1093773
8,1093912
1,1093913
20,1093913
21,1093914
0,1093944
15,1093949
20,1093979
20,1094084
0,1094084
15,1094085
8,1094085
16,1094086
3,1094086
0,1094086
0,1094295
8,1094710
20,1094837
9,1096799
18,1097210
9,1097436
21,1097442
9,1097446
21,1097496
21,1097594
9,1097596
20,1097786
21,1097901
9,1098001
20,1098033
8,1100125
21,1100126
0,1100126
12,1100127
7,1100193
2,1100568
20,1100760
16,1101305
17,1101306
17,1101307
16,1101386
3,1101774
5,1101845
6,1101996
5,1101997
18,1101997
4,1102180
19,1102180
18,1102181
18,1102192
6,1102489
1,1103177
3,1103310
2,1103377
0,1103389
14,1103970
1,1104186
21,1104509
2,1104572
14,1104596
2,1104687
20,1105593
15,1105602
6,1105679
8,1105787
13,1107020
8,1107021
0,1107023
14,1107080
0,1107228
4,1107503
1,1107646
1,1108075
5,1108507
15,1109088
12,1109697
7,1109697
11,1109698
20,1109704
8,1109704
6,1109709
12,1109709
5,1109821
4,1109822
7,1109823
9,1109824
12,1109827
11,1109828
20,1109828
9,1109831
12,1109835
21,1109836
4,1109839
8,1109842
12,1109846
5,1109873
5,1109886
5,1109896
4,1109908
0,1109997
11,1109997
7,1109997
4,1109997
16,1109998
21,1109999
3,1109999
7,1109999
5,1109999
1,1110000
4,1110001
18,1110001
4,1110010
18,1110010
18,1110023
4,1110023
6,1110024
4,1110035
13,1110049
20,1110135
18,1110135
14,1110136
11,1110136
0,1110137
18,1110137
7,1110142
18,1110179
7,1110191
21,1110197
20,1110211
18,1110308
20,1110325
12,1110347
12,1110495
5,1110496
15,1110496
3,1110702
20,1110867
20,1110870
11,1110926
1,1111083
12,1111347
8,1111487
17,1111847
3,1111849
1,1111851
3,1111951
1,1111952
9,1112128
10,1113001
8,1113024
21,1114677
0,1114931
18,1115065
19,1115270
0,1115529
15,1115636
8,1115984
21,1116299
20,1116310
14,1116323
20,1116380
12,1118704
14,1119108
4,1119306
2,1121099
13,1121923
7,1121923
6,1121925
21,1121927
9,1121927
12,1121928
20,1121931
7,1121945
8,1121950
13,1121991
7,1122013
12,1122101
8,1122104
6,1122138
12,1122309
13,1122352
13,1122374
12,1122389
8,1122475
6,1122958
15,1123070
13,1123117
12,1123181
12,1123194
12,1123288
16,1123296
18,1123308
16,1123308
16,1123321
6,1123331
16,1123344
13,1123355
16,1123356
16,1123366
13,1123455
12,1123456
13,1123458
16,1123460
16,1123463
12,1123486
13,1123500
13,1123848
12,1124061
13,1124514
20,1124514
10,1124515
12,1124517
12,1124519
20,1124580
8,1124580
8,1124698
11,1124701
8,1124705
20,1124719
20,1124740
8,1124740
12,1124748
8,1124752
11,1124759
18,1124759
9,1124764
7,1124769
12,1124865
8,1124866
9,1124868
11,1124868
19,1124871
9,1124873
11,1124874
9,1124882
7,1124883
11,1124885
5,1124903
11,1124919
11,1124943
7,1125058
6,1125059
11,1125104
15,1125165
8,1125282
12,1125282
20,1125282
9,1125351
21,1125809
13,1125899
8,1125900
1,1125901
15,1125961
13,1126127
18,1126943
11,1126945
9,1127364
17,1127554
12,1127837
11,1128054
8,1128054
20,1128059
12,1128062
8,1128066
11,1128080
